Address,City,State
HWY 601 N,Dryden                                  ,ON
HWY 601 N,Dryden                                  ,ON
HWY 601 N,Dryden                                  ,ON
HWY 601 N,Dryden                                  ,ON
HWY 601 N,Dryden                                  ,ON
HWY 601 N,Dryden                                  ,ON
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 1 & HWY 207,Dugald                                  ,MB
HWY 63,Fort Mcmurray                           ,AB
HWY 63,Fort Mcmurray                           ,AB
HWY 63,Fort Mcmurray                           ,AB
HWY 63,Fort Mcmurray                           ,AB
HWY 63,Fort Mcmurray                           ,AB
HWY 63,Fort Mcmurray                           ,AB
HWY-43,Grande Prairie                          ,AB
HWY-43,Grande Prairie                          ,AB
HWY-43,Grande Prairie                          ,AB
HWY-43,Grande Prairie                          ,AB
"HWY 2, EXIT 268",Calgary,AB
"HWY 2, EXIT 268",Calgary,AB
"HWY 2, EXIT 268",Calgary,AB
"HWY 2, EXIT 268",Calgary,AB
"HWY 2, EXIT 268",Calgary,AB
"HWY 2, EXIT 268",Calgary,AB
HWY-15 ,Fort Saskatchewan                       ,AB
HWY-15 ,Fort Saskatchewan                       ,AB
HWY-15 ,Fort Saskatchewan                       ,AB
HWY-15 ,Fort Saskatchewan                       ,AB
HWY-15 ,Fort Saskatchewan                       ,AB
HWY-15 ,Fort Saskatchewan                       ,AB
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
"HWY-97, SMITH AVE EXIT",Quesnel                                 ,BC
HWY 97,Fort St John,BC
HWY 97,Fort St John,BC
HWY 97,Fort St John,BC
HWY 97,Fort St John,BC
HWY 97,Fort St John,BC
HWY 97,Fort St John,BC
QEW EXIT 88/89,Hamilton                                ,ON
QEW EXIT 88/89,Hamilton                                ,ON
QEW EXIT 88/89,Hamilton                                ,ON
QEW EXIT 88/89,Hamilton                                ,ON
QEW EXIT 88/89,Hamilton                                ,ON
QEW EXIT 88/89,Hamilton                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY 401, EXIT 611",Kingston                                ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWY-401, EXIT 320 & HWY-8",Milton                                  ,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWYY 407, EXIT 48",Mississauga,ON
"HWY 403, EXIT 109",Burlington                              ,ON
"HWY 403, EXIT 109",Burlington                              ,ON
"HWY 403, EXIT 109",Burlington                              ,ON
"HWY 403, EXIT 109",Burlington                              ,ON
"HWY 403, EXIT 109",Burlington                              ,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY-401, EXIT 328 & HWY-3",Hornby,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 14",Windsor,ON
"HWY 401, EXIT 268",Ayr,ON
"HWY 401, EXIT 268",Ayr,ON
"HWY 401, EXIT 268",Ayr,ON
"HWY 401, EXIT 268",Ayr,ON
"HWY 401, EXIT 268",Ayr,ON
"HWY 401, EXIT 268",Ayr,ON
"I-90, EXIT 96 & US-93/SR-200",Missoula,MT
"US-20, EXIT 225 & SR-27/SR-58",Cedar Falls,IA
US-14 & CR-5,Byron,MN
US-63,Lake City,MN
"US-41, EXIT 139 & SR-15",Appleton,WI
"I-24, EXIT 31 & SR-249",Joelton,TN
I-80 MM 21E,West Unity,OH
"I-80, MM 21W",West Unity,OH
"I-35, EXIT 70",Pauls Valley,OK
"I-15, EXIT 277",Great Falls,MT
"I-5/US-12, EXIT 72",Chehalis,WA
"I-90, EXIT 2",Post Falls,ID
I-70 EXIT 304,Bennett,CO
"I-10, EXIT 130 & US-231",Cottondale,FL
"I-10, EXIT 130 & US-231",Cottondale,FL
SR-15 N/SR-22 E,Hutchinson,MN
"I-75, EXIT 329",Wildwood,FL
"I-75, EXIT 329",Wildwood,FL
"I-65,EXIT 230",Demotte,IN
"I-94, EXIT 205",Saint Michael,MN
US-151/SR-32/SR-57,Chilton,WI
US-54,Mullinville                             ,KS
I-280 EXIT 1B,Perrysburg,OH
"I-35, EXIT 183",Ottawa,KS
"I-35, EXIT 183",Ottawa,KS
US-1/US-9/US-46 & SR-5,Palisades Park                          ,NJ
US-23 /US-421/US-58 & SR-871,Duffield,VA
SR-16 & CR 50/39,Ellenboro                               ,WV
I-77 EXIT 82,Jonesville,NC
US-80/SR-26 & US-280,Ellabell,GA
US-441 & SR-20,Gainesville,FL
SR-7,Steubenville                            ,OH
SR-78 & SR-125,Virginia,IL
US-60/SR-21,Ellsinore,MO
"I-435, EXIT 8",Kansas City,KS
"I-10, EXIT 261",Slidell,LA
US-10/US-49 & SR-54,Waupaca,WI
US-52/SR-60,Zumbrota,MN
I-81 EXIT 13,Tully                                   ,NY
SR-171,Godley,TX
US-75 N,Sabetha                                 ,KS
"I-44, EXIT 137",Oklahoma City,OK
SR-3185 & SR-3107,Thibodaux,LA
SR-86,Thermal,CA
SR-86,Thermal,CA
"I-530/US-65, EXIT 34 & SR-365",White Hall,AR
US-190/SR-6 & FM-2818,Bryan,TX
I-90/I-80,Genoa,OH
1323 E MAIN ST,Beloit,KS
"I-80, EXIT 222",Cozad,NE
"I-35, EXIT 124 & US-69",Story City,IA
"I-380/US-218, EXIT 13",Cedar Rapids,IA
"I-315/US-81, EXIT 40",Hesston,KS
ST RT 14,Mexia,TX
"I-64, EXIT 133 & SR- 801",Morehead,KY
"I-95, EXIT 150",Timmonsville                            ,SC
US-12 & US-85,Bowman,ND
"I-20, EXIT 69 & SR-151",Arcadia                                 ,LA
"I-94, EXIT 331",Casselton,ND
US-41/SR-45 & SR-52,Land O Lakes,FL
CR-611,Clearwater,FL
US-1,North Brunswick,NJ
US-1/9,Elizabeth,NJ
"I-95, EXIT 13 & I-278/US-1/US-9",Linden,NJ
I-90/SR-20,Houma                                   ,LA
"I-29, EXIT 132 & US-14",Volga,SD
"I-40, EXIT 38",Elk City                                ,OK
"SR-19/I-35, EXIT 66",Gaylord                                 ,MN
SR-52 & SR-167,Hartford,AL
"I-20, EXIT 116 & US-15",Bishopville,SC
SR-76 & SR-173,Poplar Grove                            ,IL
US-221/SR-135 & SR-206,Douglas                                 ,GA
"I-44, EXIT 88",Strafford,MO
"US-264, EXIT 73",Greenville,NC
US-264 & SR-33,Greenville,NC
SR-43 & SR-118,Vanceboro,NC
US-301 BYP,Rocky Mount,NC
US-275 & SR-9,West Point,NE
ST 11,Ord,NE
US-81/SR-3,Kingfisher,OK
I-10 EXIT 49,Fabens,TX
US-84,Brookhaven,MS
SR-359,Orange Grove,TX
"I-20, EXIT 138",Midland,TX
US-380 & US-277,Haskell,TX
SR-107,La Villa,TX
"I-2, EXIT 134 & US-83",Mission,TX
I-2/US-83,Mission,TX
US-87/US-190,Brady,TX
"I-20 EXIT, 115",Odessa,TX
I-20 EXIT 134,Midland,TX
FM-511 & FM-802,Brownsville,TX
SR-359 & SR-16,Hebbronville,TX
US-220,Stokesdale,NC
"I-526, EXIT 23",Charleston,SC
"I-59, I-20, EXIT 160",Meridian,MS
SR-10/SR-9,Vanceburg,KY
US-83/US-62 & US-287,Childress,TX
US-72,Mount Pleasant,MS
US-277/US-81 & SR-19,Ninnekah,OK
US-221/US-460 & SR-607,Montvale,VA
US-60 & SR-657,Lewisport,KY
HWY 1,Whitehorse,YT
HWY 1,Whitehorse,YT
HWY 1,Whitehorse,YT
HWY 1,Whitehorse,YT
HWY 1,Whitehorse,YT
HWY 1,Whitehorse,YT
"I-95, EXIT 154 & SR-308 & SR-11/SR-42",Lewiston Woodville                      ,NC
"I-55, EXIT 42",Brookhaven                              ,MS
I-278/US-1,Linden,NJ
"I-95, EXIT 358B, SR-105",Jacksonville,FL
I-76 & BARLOW RD,Fort Morgan                             ,CO
"I-40, EXIT 24 & SR-209",Waynesville,NC
US-30 & SR-1016/2011,Wrightsville                            ,PA
US-136,Havana                                  ,IL
"I-20, EXIT 126",Midland,TX
SR-13/SR-83,Corinne                                 ,UT
"I-81, EXIT 63",Kingsport,TN
US-20/US-275,Oneill                                  ,NE
"I-35, EXIT 34",Osceola                                 ,IA
"I-35, EXIT 34",Osceola                                 ,IA
"I-55, EXIT 90",Springfield,IL
"I-55, EXIT 90",Springfield,IL
"I-55, EXIT 90",Springfield,IL
"I-80, EXIT 93",Ottawa,IL
"I-80, EXIT 93",Ottawa,IL
"I-80, EXIT 93",Ottawa,IL
"I-80, EXIT 93",Ottawa,IL
US-71 & SR-179,Coushatta                               ,LA
SR-231/SR-53 & SR-123,Ozark,AL
"I-275, EXIT 42/SR-747",Cincinnati                              ,OH
US-84/SR-134 & CR-1,Daleville,AL
I-84,Brookhaven                              ,MS
SR-360,Grand Prairie,TX
"I-74, EXIT 149",Le Roy,IL
"I-70, EXIT 59 & SR-39",Mooresville,IN
"I-30/US-67/US-70, EXIT 128",Little Rock,AR
US-71/US-18,Spencer,IA
US-17 & SR-211,Supply,NC
SR-9 & SR-57,Tollesboro,KY
"I-385, EXIT 42 & I-85, EXIT 51B & US-25",Travelers Rest,SC
"I-555/US-63, EXIT 29 & SR-69",Trumann,AR
US-231/SR-87/SR-10/SR-53 & CR-21,Troy,AL
US-14,Volga,SD
US-280/SR-27 & SR-520,Richland                                ,GA
SR-19 & SR-73,Marshall,WI
US-278/US-45,Tupelo,MS
US-59 & US-400,Parsons,KS
"I-40, EXIT 38 & US-421",Greensboro,NC
US-183 & SR-21,Buda,TX
SR-336,Hidalgo                                 ,TX
US-15/US-501/US-1,Sanford,NC
"I-81, EXIT 48",Watertown,NY
US-13,Felton,DE
SR-35,Stephenson,MI
"US-20, EXIT 275 & SR-13",Manchester,IA
"I-65, EXIT 219 & CR-42",Jemison,AL
US-412/ US-63 & SR-25,Black Rock,AR
"I-64/I-81, EXIT 205 & SR-206",Raphine,VA
US-411,Chatsworth,GA
"I-64, EXIT 94 & SR-1958/SR-2888",Winchester,KY
US-281,Falfurrias,TX
"I-55, EXIT 227 & SR-32",Oakland,MS
US-34,Chariton                                ,IA
"I-70, EXIT 123 & SR-3",Spiceland,IN
"I-95, EXIT 12B, INTERSECTION OF SR-826 & 817",Opa Locka,FL
"I-95, EXIT 12B, INTERSECTION OF SR-826 & 817",Opa Locka,FL
"I-20, EXIT 49 & SR-531",Minden                                  ,LA
SR-19,Huntsville                              ,TX
US-40,Vernal,UT
US-45,Okolona                                 ,MS
"I-83, EXIT 39A & SR-114",New Cumberland                          ,PA
"US-67/US-167, EXIT 28 & US-64",Beebe,AR
"US-412, EXIT 36",Stillwater,OK
I-24 EXIT 70,Smyrna,TN
US-287/96/69 & SR-347,Beaumont,TX
US-90,Berwick,LA
US-550/SR-544,Aztec,NM
"I-70 BUSINESS, EXIT 25, CR-24",De Beque,CO
US-61,Kenner                                  ,LA
US-60/US-71,Neosho,MO
"I-55, EXIT 21",Turrell                                 ,AR
US-27 & SR-44,Leesburg,FL
SR-302 & SR-18,Kermit,TX
"I-520, EXIT 16/SR-28",Beech Island                            ,SC
SR-239,Prescott,KS
"I-25, EXIT 74",Colorado City,CO
US-40 & SR-140,Penns Grove,NJ
"I-10, EXIT 256/US-285",Fort Stockton,TX
"I-80, EXIT 4C/US-46",Delaware,NJ
"I-20, EXIT 44 & US-371 & US-80/US-79",Minden,LA
"I-39, EXIT 111/US-51 & SR-72",Monroe Center                           ,IL
"I-90, EXIT 26",Adrian,MN
US-61,Baton Rouge                             ,LA
"I-29, EXIT 77/US-212",Watertown,SD
SR-574,Plant City,FL
US-98/SR-30A & SR-368,Panama City,FL
US-1/US-23/SR-4 & SR-19,Alma                                    ,GA
US-82/US-45/SR-12 & SR-182,Columbus                                ,MS
SR-50 & SR-471,Webster,FL
SR-10,Greensburg                              ,LA
"I-10, EXIT 26",Milton,FL
"I-84, EXIT 376",Tremonton,UT
"I-80, EXIT 242 & SR-339",Mifflinville,PA
US-22,Ebensburg                               ,PA
"I-40, EXIT 278",Warner,OK
"I-65, EXIT 133 & SR-267",Whitestown,IN
"I-85, EXIT 32",Pelzer,SC
"I-75, EXIT 164 & US-17/SR-35",Punta Gorda,FL
US-27,Hialeah,FL
"I-65, EXIT 69",Brewton,AL
US-27/SR-16,Whitesburg                              ,GA
"I-10, EXIT 23 & SR-108",Sulphur                                 ,LA
US-141 & SR-22,Lena,WI
"I-29, EXIT 127",Sloan,IA
US-82/SR-520/SR-135,Willacoochee,GA
"I-75/SR-401, EXIT 149 & SR-49",Byron,GA
US-34 & SR-59,Yuma,CO
"I-84, EXIT 22, SR-8, EXIT 22",Waterbury,CT
US-412,Hardy,AR
US-64 & US-49,Mc Crory,AR
"US-270, EXIT 2",Hot Springs National Park,AR
US-13/CR-16,Greenwood                               ,DE
"I-10, EXIT 139",Phoenix                                 ,AZ
SR-89,Prescott,AZ
CR-25/CR-826,Miami,FL
"I-10, EXIT 335/SR-121",Macclenny,FL
"I-57, EXIT 312",Kankakee,IL
SR-151,Ringgold,GA
"I-520/SR-415, EXIT 16 & SR-28",Augusta,GA
US-30,Montgomery                              ,IL
US-30,Montgomery                              ,IL
"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA
"I-95, EXIT 60",Salisbury,MA
SR-19 & CR-20,Elkhart                                 ,IN
US-40,Middle River,MD
SR-3 & SR-143,Marcus,IA
SR-39 & SR-175,Odebolt,IA
"US-20, EXIT 310",Idaho Falls,ID
US-20,Michigan City,IN
US-83,Wilton                                  ,ND
US-160,Ulysses                                 ,KS
US-30 & US-281,Grand Island,NE
SR-14 & SR-70,Elgin,NE
US-171,Leesville                               ,LA
"US-131, EXIT 175",Byron Center,MI
US-20,Chadron,NE
"I-10, EXIT 65",Jennings,LA
US-12/CR-103,White Pigeon,MI
US-12/CR-103,White Pigeon,MI
"I-49, EXIT 53",Bunkie                                  ,LA
SR-308 & SR-654,Mathews                                 ,LA
"SR-101, EXIT 2",Auburn,NH
US-223/CR-52,Adrian,MI
"I-75, EXIT 101",Holly                                   ,MI
"I-96, EXIT 31A/US-131, EXIT 88",Grand Rapids                            ,MI
ST 17,Carlstadt                               ,NJ
"I-35, EXIT 171/CR-11",Pine City,MN
SR-82,Grafton,OH
"I-35, EXIT 98/CR-26",Saint Paul,MN
ST 2,Holland,OH
US-130,Burlington                              ,NJ
"I-35, EXIT 22",Minneapolis,MN
SR-11/SR-310,Roseau                                  ,MN
SR-585 & SR-57,Rittman,OH
"US-59/I-29, EXIT 43",Saint Joseph,MO
US-71/SR-175,Joplin                                  ,MO
"I-25/US-85, EXIT 451 & US-87",Raton,NM
SR 30,New Albany,MS
US-49,Gulfport,MS
SR-125,Rogersville,MO
"I-57, EXIT 308",Kankakee,IL
"I-57, EXIT 308",Kankakee,IL
"I-57, EXIT 308",Kankakee,IL
"I-57, EXIT 308",Kankakee,IL
"I-57, EXIT 308",Kankakee,IL
"I-80, EXIT 158 & SR-220",Bellefonte,PA
"I-95, EXIT 26",Philadelphia                            ,PA
US-1/SR-29,Morrisville,PA
"I-78, EXIT 29A/SR-61",Shoemakersville,PA
SR-15 & TABER RD,Blossburg,PA
US-50,Fallon,NV
SR-90 & SR-5,Montezuma,NY
"US-395, EXIT 73",Reno,NV
"I-81, EXIT 7",Castle Creek,NY
"I-80, EXIT 242/CR-339",Mifflinville,PA
"I-20, EXIT 48",Pearl,MS
SR-8,Houston                                 ,MS
"I-81, EXIT 143, SR-924",Hazleton,PA
US-22/SR-72,Jonestown                               ,PA
"I-81, EXIT 219 & SR-848",New Milford,PA
US-27/SR-29,Dayton,TN
SR-865/I-99 EXIT 41,Altoona                                 ,PA
SR-33,Tazewell,TN
"I-40, EXIT 73",Amarillo,TX
"I-26, EXIT 16",Spartanburg,SC
"I-30/US-67, EXIT 87 & FM-1903",Caddo Mills,TX
"I-10, EXIT 833",Hamshire,TX
US-701 & US-501,Conway,SC
US-60 & US-83,Canadian,TX
"I-64 EXIT 297, US-13",Chesapeake,VA
"I-81, EXIT 80 & SR-121",Wytheville,VA
"I-91, EXIT 28",Derby,VT
"I-35, EXIT 84",Dilley                                  ,TX
"I-5, EXIT 135",Tacoma,WA
US-77/SR-374,Combes,TX
"CR-18/I-20, EXIT 80",Monahans,TX
I-30 EXIT 208,Hooks,TX
"I-55, EXIT 220",Dwight,IL
"I-55, EXIT 220",Dwight,IL
"I-55, EXIT 220",Dwight,IL
"I-55, EXIT 220",Dwight,IL
"I-55, EXIT 220",Dwight,IL
SR-83/CR-1015,Weslaco,TX
"I-35W, EXIT 26A & US-67",Alvarado,TX
US-83 & FM-1120,Leakey,TX
"I-57, EXIT 283 & US-24",Gilman,IL
"I-57, EXIT 283 & US-24",Gilman,IL
"I-57, EXIT 283 & US-24",Gilman,IL
"I-10, EXIT 114",Buckeye,AZ
US-67 & CR-A,Fredericktown,MO
ST 210,Rocky Point                             ,NC
US-70/US-54,Tularosa,NM
SR-6 & SR-7,Marlin,TX
US-18/US-63 EXIT 204,New Hampton,IA
US-65,Harrison,AR
ST 22A,Fair Haven                              ,VT
US-84,Andalusia,AL
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
"HWY-401, EXIT 814 & HWY-15",Lancaster,ON
US-78/SR-10 & SR-83,Monroe                                  ,GA
US-280/US-19,Americus,GA
"I-74, EXIT 51",Galesburg,IL
"I-80, EXIT 6",Gary,IN
I-10 EXIT 604,Seguin,TX
I-95 EXIT 77,Saint George,SC
SR-13 & SR-64,Medford,WI
SR-387 & SR-59,Gillette,WY
"I-90, EXIT 12",Luverne,MN
"I-94, EXIT 267",Johnson Creek,WI
SR-242,Evergreen                               ,NC
US-183 & SR-29,Liberty Hill                            ,TX
"I-40, EXIT 200 & SR-99",Seminole,OK
"I-75, EXIT 345",Ringgold,GA
"I-10, EXIT 151",Port Allen,LA
US-61 & US-10,Hastings,MN
"I-35, EXIT 141",Moore,TX
"I-10, EXIT 593",Marion,TX
"I-35, EXIT 214 & US-60",Tonkawa,OK
"I-90, EXIT 149 & SR-281",George                                  ,WA
"I-90, EXIT 149 & SR-281",George                                  ,WA
"I-90, EXIT 149 & SR-281",George                                  ,WA
"I-90, EXIT 149 & SR-281",George                                  ,WA
"I-40, EXIT 208",Colfax,NC
US-250/US-219/SR-92/SR-55,Elkins                                  ,WV
"I-75, EXIT 20",Mc Donald,TN
US-30 & SR-51,Merrillville,IN
"I-10, EXIT 523 & US-87",Comfort,TX
I-40 EXIT 40,Elk City,OK
I-70 EXIT 247,Saint Louis,MO
"I-85, EXIT 80",Spartanburg                             ,SC
"US-75, EXIT 116",Le Mars,IA
US-84,Joaquin,TX
US-60,Ellsinore,MO
"I-78, EXIT 65",Jasper,AL
"I-95, EXIT 19",Philadelphia                            ,PA
US-158 & US-17,Elizabeth City                          ,NC
US-30 & SR-997,Fayetteville,PA
"I-89, EXIT 19",Saint Albans                            ,VT
SR-72,Abbeville,SC
US-68/SR-80,Russellville,KY
"I-10 E, EXIT 0",Anthony,TX
I-80 EX 360,Waco,NE
"I-40 EXIT, 35 & SR-23",Ozark,AR
"I-295, EXIT 4 & SR-14",Johnston                                ,RI
SR-26/CR-00,Kokomo,IN
"I-81, EXIT 251 & US-11",Harrisonburg,VA
I-20 EXIT 11,Graniteville,SC
I-69 EXIT 196,Smiths Creek,MI
US-26 S & SR-39,Blackfoot,ID
US-29 & SR-316,Dacula,GA
US-61 & SR-P,Canton,MO
US-45 & SR-22,Clintonville,WI
SR-57 N/CR-PP E,Plymouth,WI
"I-84, EXIT 343/CR-104",Ogden,UT
SR-287 E/CR-335 N,Amarillo,TX
"I-83, EXIT 10 & SR-214",York,PA
"I-45, EXIT 178/US-79 N",Buffalo,TX
US-385/US-54,Dalhart,TX
US-412 & SR-18,Pawnee                                  ,OK
US-87 N,Lamesa,TX
"I-20, EXIT 599/SR-281",Longview                                ,TX
"I-35, EXIT 114/SR-462",Moore,TX
US-36 & SR-15,Shelbina,MO
US-77,Refugio,TX
"I-80, EXIT 106 & SR-398",Lovelock,NV
"I-20, EXIT 386/US-281",Santo                                   ,TX
US-90/CR-1023,Uvalde,TX
US-79/SR-76,Clarksville,TN
"I-30, EXIT 98 & US-270",Malvern,AR
"I-40, EXIT 2A/US-51",Memphis                                 ,TN
US-76,Anderson,SC
US-30,Roebling,NJ
US-160,Ulysses,KS
SR-161,Rockport                                ,IN
US-63,Lime Springs,IA
US-82/US-27,Cuthbert,GA
"I-96, EXIT 16",Coopersville,MI
"I-96, EXIT 16",Coopersville,MI
SR-24 & SR-660,Houma                                   ,LA
SR-182,New Iberia,LA
"I-75, EXIT 451",Jasper,FL
SR-11 & SR-83,Burlington,WI
SR-193/SR-163 & CR-26,Theodore,AL
"US-64/I-40, EXIT 127",Conway,AR
SR-710,Jupiter                                 ,FL
"I-65, EXIT 54",Atmore,AL
US-212/SR-265,Springdale,AR
HWY 91,Delta                                   ,BC
HWY 91,Delta                                   ,BC
HWY 91,Delta                                   ,BC
HWY 91,Delta                                   ,BC
HWY 91,Delta                                   ,BC
HWY 91,Delta                                   ,BC
"I-10, EXIT 225/US-19",Lamont,FL
"I-85, EXIT 15 & US-1",South Hill,VA
"I-85, EXIT 15 & US-1",South Hill,VA
"I-86, EXIT 61",Pocatello                               ,ID
I-15 & MAIN,Dubois                                  ,ID
US-22 & SR-3035,Ashland,PA
I-10/US-85/US-180 EXIT 155 & SR-227,Vado,NM
US-29/SR-154,Palmetto                                ,GA
SR-243,Gordon                                  ,GA
SR-56,Rosenhayn                               ,NJ
"I-474, EXIT 9 & SR-29",Pekin,IL
US-421,Wilmington                              ,NC
"SR-150, I-380, EXIT 41",Urbana,IA
US-45/US-50,Flora,IL
US-31,Bowling Green,KY
SR-35 & SR-27,Prairie Du Chien,WI
SR-11 & SR-561,Ahoskie,NC
SR-5,Buffalo,NY
US-310/SR 789,Lovell,WY
"US-41, EXIT 44/SR-281",Madisonville,KY
US-61 & SR-54,Garyville                               ,LA
"I-35, EXIT 92 & US-136",Bethany,MO
SR-3235,Galliano                                ,LA
US-90 & SR-83 & CR-605,New Iberia                              ,LA
US-1/US-9,Elizabeth                               ,NJ
"I-82, EXIT 58/US-12 & SR-223",Granger,WA
"I-82, EXIT 58/US-12 & SR-223",Granger,WA
"US-202, EXIT 16",Orange,MA
US-25/SR-121,North Augusta                           ,SC
"I-20, EXIT 386 & US-281",Santo,TX
SR-S-8-33 & SR-S-8-119,Charleston,SC
US-190/SR-1,Port Allen                              ,LA
US-63,Koshkonong,MO
US-84 & US-259,Mount Enterprise,TX
"I-95, EXIT150",Whitakers,NC
SR-49,Harrisburg                              ,NC
SR-441 & SR-772,Marietta,PA
206 R-11,Shullsburg,WI
"I-77, EXIT 8 & SR-148",Fancy Gap,VA
"I-79, EXIT 67 & SR-19",Sutton,WV
"I-469, EXIT 19 & US-30",New Haven,IN
"I-469, EXIT 19 & US-30",New Haven,IN
"I-10, EXIT 69 & SR-63",Moss Point                              ,MS
"I-94, EXIT 10 & US-65",Roberts,WI
SR-26,Princeton,IL
US-166/US-400,Joplin,MO
"HWY-111, EXIT 3",Dartmouth,NS
"HWY-111, EXIT 3",Dartmouth,NS
"HWY-111, EXIT 3",Dartmouth,NS
"HWY-111, EXIT 3",Dartmouth,NS
"HWY-111, EXIT 3",Dartmouth,NS
"HWY-111, EXIT 3",Dartmouth,NS
QEW-2,Calgary,AB
QEW-2,Calgary,AB
QEW-2,Calgary,AB
QEW-2,Calgary,AB
HWY-37,Kitwanga,BC
HWY-37,Kitwanga,BC
HWY-37,Kitwanga,BC
HWY-37,Kitwanga,BC
HWY-37,Kitwanga,BC
HWY-37,Kitwanga,BC
"I-40/US-421, EXIT 208",Colfax,NC
"I-95, EXIT 58 & US-13",Wade,NC
US-2,Minot,ND
"I-75, EXIT 8",Cincinnati                              ,OH
"I-43, EXIT 128 & SR-42",Sheboygan,WI
US-2 & US-85,Williston                               ,ND
"US-52, EXIT 56 & CR-22",Rochester,MN
US-85/US-2 & CR-6,Williston,ND
"I-90, EXIT 46/US-14/SR-79",Piedmont                                ,SD
US-81 & RD F,Fairmont,NE
"I-495, EXIT 7A & SR-24, EXIT 14B",Bridgewater,MA
US-290 & SR-696,Elgin                                   ,TX
"US-90, EXIT 200 & SR-311",Schriever                               ,LA
"I-29/I-35/SR-71, EXIT 5B",Kansas City,MO
"I-10, EXIT 59 & SR-395",Roanoke                                 ,LA
US-30 & SR-30,Mansfield,OH
"I-81, EXIT 36 & SR-13",Pulaski,NY
SR-14,Horseheads,NY
SR-70 & SR-308,Belle Rose,LA
FM-351 & US-181,Beeville,TX
"I-35, EXIT 8 & SR-20 & FM-1472",Laredo,TX
"I-80, EXIT 145 & SR-84",Mokena,IL
SR-997,Homestead,FL
US-45 & CR-74,Frankfort,IL
US-45 & CR-74,Frankfort,IL
US-45 & CR-74,Frankfort,IL
US-45 & CR-74,Frankfort,IL
"I-85, EXIT 90 & SR-105",Gaffney,SC
"I-80, EXIT 292 & SR-130",Davenport,IA
I-95 EXIT 41,Milford,CT
US-40/US-191,Roosevelt,UT
SR-158 & FM-1788,Midland,TX
TCH/HWY 11,Cochrane                                ,ON
TCH/HWY 11,Cochrane                                ,ON
TCH/HWY 11,Cochrane                                ,ON
TCH/HWY 11,Cochrane                                ,ON
"I-15, EXIT 113",Idaho Falls,ID
"I-39, EXIT 161",Stevens Point,WI
US-136/SR-5 & SR-5,Unionville,MO
US-20 & SR-510 & SR-101,Clyde,OH
SR-22,Dickinson,ND
SR-82 & SR-285,Artesia,NM
"I-70, EXIT 123 & SR-3",Spiceland,IN
SR-43,Frankfort,IL
SR-189,Nogales,AZ
SR-189,Nogales,AZ
"I-20, EXIT 77 & SR-13",Morton,MS
US-281,Blanco,TX
"I-45, EXIT 152",Madisonville                            ,TX
US-90,Westwego                                ,LA
US-701,Loris,SC
"I-96, EXIT 86 & SR-100",Eagle,MI
"I-40/US-180, EXIT 283",Holbrook,AZ
"I-35, EXIT 127 & FM-471",Natalia,TX
"I-35, EXIT 127 & FM-471",Natalia,TX
CR-139,Lancaster,NY
CR-139,Lancaster,NY
"I-35/US-50, EXIT 148 & SR-131",Lebo,KS
SR-13,Mansfield                               ,OH
SR-60 & CR-9,Heron Lake,MN
